 2,      168 , 42802552
 2,      169 , 194475147
 2,      170 , 1165494909
 2,      171 , 1481048651
 2,      172 , 1341145964
 2,      173 , 1483828726
 2,      174 , 711381617
 2,      175 , 1646574809
 2,      176 , 1547095648
 2,      177 , 2014550295
 2,      178 , 1598532058
 2,      179 , 140247002
 2,      180 , 157159441
 2,      181 , 175939914
 2,      182 , 1615228711
 2,      183 , 65315130
 2,      184 , 1985275541
 2,      185 , 523793321
 2,      186 , 2002699664
 2,      187 , 16230466
 2,      188 , 1117309334
 2,      189 , 623560805
 2,      190 , 617406743
 2,      191 , 721526568
 2,      192 , 1899348072
 2,      193 , 1505820873
 2,      194 , 2131686403
 2,      195 , 1985408836
 2,      196 , 483004782
 2,      197 , 2037970165
 2,      198 , 77038714
 2,      199 , 525807334
 3,      200 , 606232297
 3,      201 , 124952853
 3,      202 , 1368399989
 3,      203 , 1526178786
 3,      204 , 426207409
 3,      205 , 634263607
 3,      206 , 148708814
 3,      207 , 704500866
 3,      208 , 510071022
 3,      209 , 719630775
 3,      210 , 1900436431
 3,      211 , 1057162774
 3,      212 , 318341008
 3,      213 , 1745255570
 3,      214 , 877492597
 3,      215 , 844571489
 3,      216 , 2027082750
 3,      217 , 961515747
 3,      218 , 1519134408
 3,      219 , 2144632906
 3,      220 , 871493461
 3,      221 , 1630220338
 3,      222 , 1047443197
 3,      223 , 2063907944
 3,      224 , 1410259575
 3,      225 , 1011492832
 3,      226 , 366592948
 3,      227 , 1675059038
 3,      228 , 768124279
 3,      229 , 1035262265
 3,      230 , 599577684
 3,      231 , 1374356577
 3,      232 , 1160215118
 3,      233 , 1967977673
 3,      234 , 753051715
 3,      235 , 1586422527
 3,      236 , 454757632
 3,      237 , 901760530
 3,      238 , 143439746
 3,      239 , 964828655
 3,      240 , 1621391305
 3,      241 , 2043876177
 3,      242 , 2021991429
 3,      243 , 1939732313
 3,      244 , 1641648099
 3,      245 , 752000378
 3,      246 , 636820154
 3,      247 , 1521247201
 3,      248 , 1713516125
 3,      249 ,  8470914
 1,      250 , 2105991481
 1,      251 , 1085628580
 1,      252 , 1296183198
 1,      253 , 1853702761
 1,      254 , 1924476070
 1,      255 , 1999814761
 1,      256 , 2125845953
 1,      257 , 324060115
 1,      258 , 177327853
 1,      259 , 307704098
 1,      260 , 1424106017
 1,      261 , 930745870
 1,      262 , 201100750
 1,      263 , 1347179986
 1,      264 , 1716046391
 1,      265 , 1740061550
 1,      266 , 1498113771
 1,      267 , 1164222777
 1,      268 , 144510319
 1,      269 , 900000275
 1,      270 , 1662126158
 1,      271 , 2097999072
 1,      272 , 1040880519
 1,      273 , 551204757
 1,      274 , 41140320
 1,      275 , 345395475
 1,      276 , 939805331
 1,      277 , 1469755738
 1,      278 , 1231495800
 1,      279 , 792564660
 1,      280 , 720028079
 1,      281 , 1190003633
 1,      282 , 1878193240
 1,      283 , 2016211277
 1,      284 , 896222746
 1,      285 , 1655185663
 1,      286 , 1868542390
 1,      287 , 874585052
 1,      288 , 1979245778
 1,      289 , 2045870244
 1,      290 , 1182289150
 1,      291 , 1255868147
 1,      292 , 829132466
 1,      293 , 1383389900
 1,      294 , 455564485
 1,      295 , 397695209
 1,      296 , 975967802
 1,      297 , 1953678256
 1,      298 , 1561917986
 1,      299 , 1120478121
 2,      300 , 1185822984
 2,      301 , 1017545149
 2,      302 , 1749799503
 2,      303 , 1724302651
 2,      304 , 517196566
 2,      305 , 1213633045
 2,      306 , 2144680315
 2,      307 , 1687293325
 2,      308 , 1523101050
 2,      309 , 142905949
 2,      310 , 176210388
 2,      311 , 403532476
 2,      312 , 434437879
 2,      313 , 928466161
 2,      314 , 768759947
 2,      315 , 1455823662
 2,      316 , 1665148484
 2,      317 , 373680523
 2,      318 , 1917427122
 2,      319 , 1989360411
 2,      320 , 810399763
 2,      321 , 2031013774
 2,      322 , 230324912
 2,      323 , 2089397001
 2,      324 , 1163895518
 2,      325 , 776772237
 2,      326 , 873995138
 2,      327 , 1919729034
 2,      328 , 1920899634
 2,      329 , 2082737109
 2,      330 , 1224898812
 2,      331 , 959238970
 2,      332 , 952798610
 2,      333 , 827214667
 2,      334 , 536057974
 2,      335 , 1469995177
 2,      336 , 2040847712
 2,      337 , 533254641
 2,      338 , 1009804854
 2,      339 , 1416465114
 2,      340 , 676160591
 2,      341 , 1186015242
 2,      342 , 1819997590
 2,      343 , 1110598470
 2,      344 , 2114481403
 2,      345 , 441273889
 2,      346 , 418938484
 2,      347 , 1632146240
 2,      348 , 814954413
 2,      349 , 188881958
 3,      350 , 1875121673
 3,      351 , 1778856228
 3,      352 , 570930835
 3,      353 , 544195490
 3,      354 , 1714258135
 3,      355 , 1949471337
 3,      356 , 1229661572
 3,      357 , 1526130310
 3,      358 , 746388818
 3,      359 , 754282259
 3,      360 , 916468483
 3,      361 , 1231544970
 3,      362 , 1669885896
 3,      363 , 133744379
 3,      364 , 894556159
 3,      365 , 141001871
 3,      366 , 822020002
 3,      367 , 1212625780
 3,      368 , 1184721941
 3,      369 , 882368603
 3,      370 , 2140267960
 3,      371 , 1841746600
 3,      372 , 1036542538
 3,      373 , 367906219
 3,      374 , 13627737
 3,      375 , 527730679
 3,      376 , 257622675
 3,      377 , 646692110
 3,      378 , 15767135
 3,      379 , 1793407280
 3,      380 , 1962375536
 3,      381 , 1890888808
 3,      382 , 1424779860
 3,      383 , 385822723
 3,      384 , 287600650
 3,      385 , 991554347
 3,      386 , 187810412
 3,      387 , 1517262222
 3,      388 , 370201009
 3,      389 , 934199230
 3,      390 , 124060833
 3,      391 , 1286669492
 3,      392 , 18260553
 3,      393 , 1793946730
 3,      394 , 1420413871
 3,      395 , 912816712
 3,      396 , 1934948601
 3,      397 , 94950226
 3,      398 , 2125442492
 3,      399 , 972186894
 1,      400 , 63995635
 1,      401 , 709966370
 1,      402 , 2005132810
 1,      403 , 2021456239
 1,      404 , 1721413782
 1,      405 , 2026836925
 1,      406 , 1458286432
 1,      407 , 468696700
 1,      408 , 1154720291
 1,      409 , 820523860
 1,      410 , 1997368918
 1,      411 , 437356069
 1,      412 , 1732688522
 1,      413 , 302050944
 1,      414 , 75062613
 1,      415 , 1646176671
 1,      416 , 824428146
 1,      417 , 535129232
 1,      418 , 732774955
 1,      419 , 1870118326
 1,      420 , 246659713
 1,      421 , 20002109
 1,      422 , 1693729671
 1,      423 , 920155929
 1,      424 , 782318786
 1,      425 , 2118083869
 1,      426 , 1365589467
 1,      427 , 92934580
 1,      428 , 1813716196
 1,      429 , 876375648
 1,      430 , 1214195192
 1,      431 , 1877711831
 1,      432 , 1586342018
 1,      433 , 1071844354
 1,      434 , 1751684422
 1,      435 , 1160272153
 1,      436 , 951197631
 1,      437 , 1062487207
 1,      438 , 1628968853
 1,      439 , 2105917923
 1,      440 , 1883011067
 1,      441 , 1478854124
 1,      442 , 395790344
 1,      443 , 1468215941
 1,      444 , 1780905068
 1,      445 , 470852957
 1,      446 , 966908964
 1,      447 , 457849566
 1,      448 , 1005982190
 1,      449 , 1699683919
 2,      450 , 735695260
 2,      451 , 1350775300
 2,      452 , 807678003
 2,      453 , 1578617902
 2,      454 , 1368202516
 2,      455 , 333705659
 2,      456 , 518960903
 2,      457 , 694490154
 2,      458 , 1894045638
 2,      459 , 1364355010
 2,      460 , 1997145057
 2,      461 , 516433386
 2,      462 , 1904716528
 2,      463 , 1992196590
 2,      464 , 213262441
 2,      465 , 1536529363
 2,      466 , 947314055
 2,      467 , 551548328
 2,      468 , 1767187635
 2,      469 , 1340869925
 2,      470 , 936016284
 2,      471 , 1286692214
 2,      472 , 1495017253
 2,      473 , 1273382283
 2,      474 , 815297082
 2,      475 , 1766182909
 2,      476 , 1599748871
 2,      477 , 1475702509
 2,      478 , 439416461
 2,      479 , 2126939497
 2,      480 , 502427175
 2,      481 , 1175111721
 2,      482 , 1330231149
 2,      483 , 1310105179
 2,      484 , 606245975
 2,      485 , 550950017
 2,      486 , 1643810838
 2,      487 , 1125206879
 2,      488 , 1245440172
 2,      489 , 1390372828
 2,      490 , 342078241
 2,      491 , 1095101581
 2,      492 , 1906806215
 2,      493 , 99311121
 2,      494 , 939814524
 2,      495 , 2120068656
 2,      496 , 1635840484
 2,      497 , 1887128579
 2,      498 , 524133336
 2,      499 , 1255544471
 3,      500 , 46141576
 3,      501 , 1320971187
 3,      502 , 167651786
 3,      503 , 1252666402
 3,      504 , 1156954101
 3,      505 , 831205070
 3,      506 , 331875121
 3,      507 , 864047571
 3,      508 , 932829528
 3,      509 , 1082793898
 3,      510 , 374787135
 3,      511 , 610114888
 3,      512 , 1273420986
 3,      513 , 1630019074
 3,      514 , 1189925596
 3,      515 , 750153213
 3,      516 , 1516450121
 3,      517 , 1334314871
 3,      518 , 1948832225
 3,      519 , 24393126
 3,      520 , 1146151914
 3,      521 , 38573496
 3,      522 , 749777357
 3,      523 , 2103842663
 3,      524 , 122068611
 3,      525 , 677001112
 3,      526 , 200062680
 3,      527 , 1496563050
 3,      528 , 201953880
 3,      529 , 342791479
 3,      530 , 1337137028
 3,      531 , 248095456
 3,      532 , 1663762667
 3,      533 , 1504788814
 3,      534 , 1500761859
 3,      535 , 673233120
 3,      536 , 188510236
 3,      537 , 1832636980
 3,      538 , 1537280691
 3,      539 , 1121339764
 3,      540 , 767947231
 3,      541 , 1912067827
 3,      542 , 1731454652
 3,      543 , 2041368217
 3,      544 , 1394603253
 3,      545 , 773896601
 3,      546 , 644037783
 3,      547 , 763569727
 3,      548 , 2108211472
 3,      549 , 445386360
 1,      550 , 802979835
 1,      551 , 1086058576
 1,      552 , 650251829
 1,      553 , 1591147680
 1,      554 , 571318790
 1,      555 , 1433103268
 1,      556 , 487881950
 1,      557 , 1761138753
 1,      558 , 339972351
 1,      559 , 1787660034
 1,      560 , 406800298
 1,      561 , 1625859895
 1,      562 , 909498222
 1,      563 , 73714584
 1,      564 , 788267879
 1,      565 , 1135474914
 1,      566 , 1990015504
 1,      567 , 445060616
 1,      568 , 1444754905
 1,      569 , 141318016
 1,      570 , 1505009368
 1,      571 , 1008968065
 1,      572 , 2093714527
 1,      573 , 516315319
 1,      574 , 871474842
 1,      575 , 820437720
 1,      576 , 1368250373
 1,      577 , 965085895
 1,      578 , 686467531
 1,      579 , 42419502
 1,      580 , 1882598584
 1,      581 , 1489447366
 1,      582 , 1128478078
 1,      583 , 385366766
 1,      584 , 933111398
 1,      585 , 1699796868
 1,      586 , 1818470034
 1,      587 , 1420993348
 1,      588 , 1313451974
 1,      589 , 10958737
 1,      590 , 1061169734
 1,      591 , 1720252272
 1,      592 , 1636818633
 1,      593 , 1970667956
 1,      594 , 1793966856
 1,      595 , 277602864
 1,      596 , 958659223
 1,      597 , 1636498712
 1,      598 , 722663480
 1,      599 , 255930480
 2,      600 , 1382485732
 2,      601 , 981574387
 2,      602 , 477378386
 2,      603 , 1139988885
 2,      604 , 1767987033
 2,      605 , 441865055
 2,      606 , 1141649970
 2,      607 , 1259308630
 2,      608 , 1361320063
 2,      609 , 1313759386
 2,      610 , 1986442180
 2,      611 , 1735238782
 2,      612 , 735979541
 2,      613 , 1357176525
 2,      614 , 94884824
 2,      615 , 1136828975
 2,      616 , 449438622
 2,      617 , 1565779221
 2,      618 , 202698266
 2,      619 , 1563454773
 2,      620 , 1933076351
 2,      621 , 1164691639
 2,      622 , 721833744
 2,      623 , 2113789179
 2,      624 , 2005733679
 2,      625 , 1403808922
 2,      626 , 1253489142
 2,      627 , 639876106
 2,      628 , 334778061
 2,      629 , 48781103
 2,      630 , 1978733127
 2,      631 , 1717263793
 2,      632 , 1030355490
 2,      633 , 308627866
 2,      634 , 709769031
 2,      635 , 650858876
 2,      636 , 750492921
 2,      637 , 1851419001
 2,      638 , 1910167506
 2,      639 , 2111812985
 2,      640 , 1017694739
 2,      641 , 1749126038
 2,      642 , 1699568119
 2,      643 , 1753674280
 2,      644 , 958818916
 2,      645 , 1794452943
 2,      646 , 743019607
 2,      647 , 1408257538
 2,      648 , 1212748516
 2,      649 , 945717874
 3,      650 , 1692117704
 3,      651 , 1831933244
 3,      652 , 1525369731
 3,      653 , 652765050
 3,      654 , 798958553
 3,      655 , 2013897886
 3,      656 ,  6582902
 3,      657 , 1784216359
 3,      658 , 2002565424
 3,      659 , 758152379
 3,      660 , 424202816
 3,      661 , 1261725138
 3,      662 , 492144696
 3,      663 , 294716965
 3,      664 , 1554401085
 3,      665 , 938144041
 3,      666 , 675508908
 3,      667 , 64422869
 3,      668 , 1176318037
 3,      669 , 1683307404
 3,      670 , 1837066079
 3,      671 , 970303485
 3,      672 , 1936252640
 3,      673 , 775385246
 3,      674 , 1717192643
 3,      675 , 97267298
 3,      676 , 1332620676
 3,      677 , 202188161
 3,      678 , 1486291521
 3,      679 , 46453759
 3,      680 , 296696932
 3,      681 , 1030925578
 3,      682 , 1878387004
 3,      683 , 1822066663
 3,      684 , 1683690628
 3,      685 , 529861909
 3,      686 , 1688480902
 3,      687 , 1690273531
 3,      688 , 166594620
 3,      689 , 1543562678
 3,      690 , 300942262
 3,      691 , 590797436
 3,      692 , 657804168
 3,      693 , 793086959
 3,      694 , 885514402
 3,      695 , 64721606
 3,      696 , 1731231000
 3,      697 , 1561023310
 3,      698 , 129144475
 3,      699 , 760065389
 1,      700 , 1324327594
 1,      701 , 855006353
 1,      702 , 1789000700
 1,      703 , 165514887
 1,      704 , 1565403477
 1,      705 , 1719337961
 1,      706 , 1566221387
 1,      707 , 1829578101
 1,      708 , 344199353
 1,      709 , 1407190849
 1,      710 , 878467537
 1,      711 , 642768157
 1,      712 , 1463793823
 1,      713 , 1423377710
 1,      714 , 826778485
 1,      715 , 1804261889
 1,      716 , 2140505908
 1,      717 , 2141510548
 1,      718 , 1330169702
 1,      719 , 563868149
 1,      720 , 907910091
 1,      721 , 1777852657
 1,      722 , 284152586
 1,      723 , 953230393
 1,      724 , 555174943
 1,      725 , 457038718
 1,      726 , 95054802
 1,      727 , 404649984
 1,      728 , 621504989
 1,      729 , 1206298616
 1,      730 , 1375706762
 1,      731 , 1945832583
 1,      732 , 2061304970
 1,      733 , 1017223814
 1,      734 , 2111347470
 1,      735 , 1479224799
 1,      736 , 589078128
 1,      737 , 1530085210
 1,      738 , 1161319253
 1,      739 , 933277481
 1,      740 , 789792411
 1,      741 , 2039786790
 1,      742 , 1576045638
 1,      743 , 106102587
 1,      744 , 1315680852
 1,      745 , 255340475
 1,      746 , 1910364476
 1,      747 , 1308703113
 1,      748 , 249367375
 1,      749 , 1093050530
 2,      750 , 172841985
 2,      751 , 398415953
 2,      752 , 470974551
 2,      753 , 540374342
 2,      754 , 1661509558
 2,      755 , 48855193
 2,      756 , 1190007710
 2,      757 , 1896899657
 2,      758 , 1205223509
 2,      759 , 1173563611
 2,      760 , 74247326
 2,      761 , 1010864024
 2,      762 , 1276007367
 2,      763 , 1281425657
 2,      764 , 790434766
 2,      765 , 870269647
 2,      766 , 145579927
 2,      767 , 1096731247
 2,      768 , 1865377824
 2,      769 , 1511902697
 2,      770 , 683853088
 2,      771 , 1679852958
 2,      772 , 284548939
 2,      773 , 793032674
 2,      774 , 849134700
 2,      775 , 1621824945
 2,      776 , 454719861
 2,      777 , 854406877
 2,      778 , 2123640870
 2,      779 , 1123620870
 2,      780 , 1212196965
 2,      781 , 148999207
 2,      782 , 1522036823
 2,      783 , 1683171516
 2,      784 , 689373550
 2,      785 , 1036062733
 2,      786 , 1732026709
 2,      787 , 1879381260
 2,      788 , 785478743
 2,      789 , 789766571
 2,      790 , 905461223
 2,      791 , 859726069
 2,      792 , 1800630595
 2,      793 , 33984943
 2,      794 , 2141151726
 2,      795 , 443581713
 2,      796 , 904254590
 2,      797 , 139248005
 2,      798 , 1540312960
 2,      799 , 622148767
 3,      800 , 129679104
 3,      801 , 1639220154
 3,      802 , 472834098
 3,      803 , 1585935073
 3,      804 , 750119972
 3,      805 , 1096596410
 3,      806 , 1213075246
 3,      807 , 1184143336
 3,      808 , 556078334
 3,      809 , 605472020
 3,      810 , 118465478
 3,      811 , 467132643
 3,      812 , 490097838
 3,      813 , 783909356
 3,      814 , 1785730010
 3,      815 , 283131488
 3,      816 , 1053589742
 3,      817 , 1401815500
 3,      818 , 323909954
 3,      819 , 899907404
 3,      820 , 1160856831
 3,      821 , 2127991241
 3,      822 , 657687717
 3,      823 ,  6465715
 3,      824 , 641080050
 3,      825 , 2092607095
 3,      826 , 1948491699
 3,      827 , 1000787971
 3,      828 , 944406442
 3,      829 , 2140026869
 3,      830 , 352194982
 3,      831 , 1074085546
 3,      832 , 1631763375
 3,      833 , 825029081
 3,      834 , 512536971
 3,      835 , 234399700
 3,      836 , 1921625491
 3,      837 , 1725612217
 3,      838 , 1418543036
 3,      839 , 330220177
 3,      840 , 183600589
 3,      841 , 1537008515
 3,      842 , 797352820
 3,      843 , 673698428
 3,      844 , 173434223
 3,      845 , 435599183
 3,      846 , 956829916
 3,      847 , 1227023965
 3,      848 , 1837414683
 3,      849 , 1280739870
 1,      850 , 1224122042
 1,      851 , 663862248
 1,      852 , 1844796736
 1,      853 , 618738904
 1,      854 , 18761258
 1,      855 , 792550995
 1,      856 , 1687147814
 1,      857 , 282679536
 1,      858 , 1697615949
 1,      859 , 1113603714
 1,      860 , 521526458
 1,      861 , 1422710491
 1,      862 , 1409436714
 1,      863 , 2087394755
 1,      864 , 1045539810
 1,      865 , 1353832802
 1,      866 , 1957317324
 1,      867 , 266341120
 1,      868 , 798741247
 1,      869 , 1693487688
 1,      870 , 1935449178
 1,      871 , 192650303
 1,      872 , 156888766
 1,      873 , 190785038
 1,      874 , 2144149713
 1,      875 , 681869161
 1,      876 , 913702106
 1,      877 , 1416272170
 1,      878 , 1326190742
 1,      879 , 1145523720
 1,      880 , 1999341670
 1,      881 , 402829136
 1,      882 , 1809385968
 1,      883 , 1696654758
 1,      884 , 1021568041
 1,      885 , 1828147226
 1,      886 , 341722105
 1,      887 , 561232207
 1,      888 , 2110826762
 1,      889 , 2039338055
 1,      890 , 1674835921
 1,      891 , 484869572
 1,      892 , 1314564898
 1,      893 , 936788987
 1,      894 , 424780680
 1,      895 , 212621060
 1,      896 , 143138141
 1,      897 , 234614356
 1,      898 , 478962181
 1,      899 , 941879388
 2,      900 , 948630381
 2,      901 , 1625657116
 2,      902 , 1260409378
 2,      903 , 1896880673
 2,      904 , 1910291721
 2,      905 , 1565704006
 2,      906 , 674598065
 2,      907 , 237604909
 2,      908 , 949088936
 2,      909 , 91080037
 2,      910 , 1970247987
 2,      911 , 1451035803
 2,      912 , 1554389790
 2,      913 , 1504840961
 2,      914 , 487226478
 2,      915 , 451514282
 2,      916 , 2057786215
 2,      917 , 1663058580
 2,      918 , 1891937835
 2,      919 , 675886871
 2,      920 , 1697728471
 2,      921 , 729472464
 2,      922 , 1954019152
 2,      923 , 1876095597
 2,      924 , 1098519941
 2,      925 , 1341180617
 2,      926 , 207178952
 2,      927 , 1584263571
 2,      928 , 1102374830
 2,      929 , 1666777304
 2,      930 , 2006944448
 2,      931 , 2051005211
 2,      932 , 1144950772
 2,      933 , 1119870178
 2,      934 , 1800402236
 2,      935 , 907758845
 2,      936 , 538090537
 2,      937 , 327516654
 2,      938 , 1145363755
 2,      939 , 1487179473
 2,      940 , 418596691
 2,      941 , 968128094
 2,      942 , 790731628
 2,      943 , 1972986481
 2,      944 , 325485407
 2,      945 , 1277958106
 2,      946 , 277017115
 2,      947 , 235787975
 2,      948 , 793533039
 2,      949 , 21471302
 3,      950 , 1364732407
 3,      951 , 310074115
 3,      952 , 1529886533
 3,      953 , 1374647940
 3,      954 , 1762759865
 3,      955 , 122736024
 3,      956 , 225097056
 3,      957 , 1357813686
 3,      958 , 1888046338
 3,      959 , 769525066
 3,      960 , 1535565193
 3,      961 , 674854962
 3,      962 , 1101167937
 3,      963 , 517277321
 3,      964 , 383951658
 3,      965 , 1130587823
 3,      966 , 680453170
 3,      967 , 901297123
 3,      968 , 807673695
 3,      969 , 1675899152
 3,      970 , 789439405
 3,      971 , 1909668660
 3,      972 , 317459272
 3,      973 , 162530911
 3,      974 , 628787560
 3,      975 , 2006520454
 3,      976 , 2087560190
 3,      977 , 1808105262
 3,      978 , 379862346
 3,      979 , 2057511750
 3,      980 , 44730558
 3,      981 , 1744594753
 3,      982 , 220102217
 3,      983 , 1574617091
 3,      984 , 971759045
 3,      985 , 1982862083
 3,      986 , 1697353115
 3,      987 , 1196856102
 3,      988 , 1193192121
 3,      989 , 1437915805
 3,      990 , 1966381168
 3,      991 , 581273666
 3,      992 , 2112770767
 3,      993 , 920065457
 3,      994 , 1098550987
 3,      995 , 349238778
 3,      996 , 2050653281
 3,      997 , 1779004157
 3,      998 , 1250535901
 3,      999 , 710843328
 1,     1000 , 925439415
 1,     1001 , 1955674053
 1,     1002 , 1307481244
 1,     1003 , 1197089162
 1,     1004 , 84157515
 1,     1005 , 1932391376
 1,     1006 , 1673681489
 1,     1007 , 483671937
 1,     1008 , 1899904613
 1,     1009 , 1270648831
 1,     1010 , 451644967
 1,     1011 , 1360298268
 1,     1012 , 1262188281
 1,     1013 , 1388444222
 1,     1014 , 1619976056
 1,     1015 , 1017651547
 1,     1016 ,  8456110
 1,     1017 , 2068981392
 1,     1018 , 2008533069
 1,     1019 , 1367723232
 1,     1020 , 1964710190
 1,     1021 , 1041383018
 1,     1022 , 1718665124
 1,     1023 , 1742975940
 1,     1024 , 1155459049
 1,     1025 , 596651316
 1,     1026 , 970896471
 1,     1027 , 1470322252
 1,     1028 , 234293566
 1,     1029 , 737886157
 1,     1030 , 152949352
 1,     1031 , 1159732981
 1,     1032 , 546076562
 1,     1033 , 1460430596
 1,     1034 , 209338496
 1,     1035 , 630234078
 1,     1036 , 1245338324
 1,     1037 , 1883019985
 1,     1038 , 1113906015
 1,     1039 , 997759289
 1,     1040 , 1006185168
 1,     1041 , 1565550982
 1,     1042 , 210573909
 1,     1043 , 120889802
 1,     1044 , 806511556
 1,     1045 , 1830549966
 1,     1046 , 1138541349
 1,     1047 , 814967666
 1,     1048 , 1752047710
 1,     1049 , 999590771
 2,     1050 , 1378549968
 2,     1051 , 1168252641
 2,     1052 , 642784582
 2,     1053 , 1420662752
 2,     1054 , 1266921462
 2,     1055 , 1659978054
 2,     1056 , 1768248905
 2,     1057 , 1868840482
 2,     1058 , 1799307990
 2,     1059 , 1781578904
 2,     1060 , 1405738855
 2,     1061 , 487880879
 2,     1062 , 2026138538
 2,     1063 , 487560875
 2,     1064 , 858051567
 2,     1065 , 921474800
 2,     1066 , 2020556941
 2,     1067 , 1728210965
 2,     1068 , 887735224
 2,     1069 , 1126046814
 2,     1070 , 648508653
 2,     1071 , 605185438
 2,     1072 , 168682481
 2,     1073 , 1660139474
 2,     1074 , 1126756700
 2,     1075 , 953122511
 2,     1076 , 1405296477
 2,     1077 , 1578660599
 2,     1078 , 346148178
 2,     1079 , 1283944754
 2,     1080 , 1539242680
 2,     1081 , 1724698147
 2,     1082 , 304713747
 2,     1083 , 34543614
 2,     1084 , 997877251
 2,     1085 , 1571635209
 2,     1086 , 1694521668
 2,     1087 , 618642508
 2,     1088 , 1292992044
 2,     1089 , 1346346010
 2,     1090 , 252737765
 2,     1091 , 551247251
 2,     1092 , 1834226890
 2,     1093 , 131392655
 2,     1094 , 1038808126
 2,     1095 , 544794809
 2,     1096 , 1052867456
 2,     1097 , 911881419
 2,     1098 , 125522126
 2,     1099 , 1940602680
 3,     1100 , 753903238
 3,     1101 , 1792462623
 3,     1102 , 485028849
 3,     1103 , 1993223472
 3,     1104 , 659571098
